feature,importance
gene_armA,221
gene_arr-2,162
gene_blaCTX-M-14,159
gene_aac(6')-Ib,150
gene_ybtP,111
gene_aph(3')-VI,110
gene_parC_S80I,107
gene_qacEdelta1,98
gene_blaSHV-11,69
gene_blaSHV-1,65
gene_aph(6)-Id,55
gene_blaKPC-3,55
gene_aac(3)-IIe,55
gene_arsA,51
gene_catA1,47
gene_aph(3')-Ia,45
gene_aph(4)-Ia,37
gene_blaOXA-48,35
gene_qnrS1,33
gene_dfrA12,31
gene_blaOXA-1,31
gene_tet(A),29
gene_aadA2,28
gene_blaSHV-12,25
gene_arsD,24
gene_blaTEM-1,19
gene_oqxB19,19
gene_aph(3'')-Ib,18
gene_ble,16
gene_aac(3)-IId,15
gene_merR,14
gene_sul1,13
gene_ompK36_D135DGD,13
gene_mph(A),10
gene_gyrA_D87N,10
gene_blaNDM-1,8
gene_silR,6
gene_merT,6
gene_aadA1,6
gene_terB,4
gene_blaCTX-M-15,3
gene_merC,3
gene_gyrA_S83F,2
gene_silE,1
gene_aac(6')-Ib-cr5,1
gene_cmlA5,1
gene_ncrY,0
gene_ncrC,0
gene_ncrA,0
gene_msr(E),0
gene_ncrB,0
gene_oqxB25,0
gene_oqxB16,0
gene_oqxB15,0
gene_oqxB14,0
gene_oqxB,0
gene_oqxA3,0
gene_oqxA11,0
gene_ompK36_Q70STOP,0
gene_oqxA,0
gene_ompK36_W125STOP,0
gene_ompK36_T136TDT,0
gene_ompK36_Q313STOP,0
gene_ompK36_G133D,0
gene_ompK36_D135DD,0
gene_ompK35_E132K,0
gene_nirB,0
gene_oqxA10,0
gene_iss,0
gene_iroN,0
gene_iroE,0
gene_iroD,0
gene_iroC,0
gene_iroB,0
gene_hsp20,0
gene_oqxB20,0
gene_gyrA_S83Y,0
gene_gyrA_S83T,0
gene_gyrA_S83I,0
gene_gyrA_D87Y,0
gene_gyrA_D87G,0
gene_gyrA_D87A,0
gene_ftsI_L367Q,0
gene_fosA7,0
gene_hdeD-GI,0
gene_mph(E),0
gene_mph(C),0
gene_mgrB_Q30STOP,0
gene_merP,0
gene_merF,0
gene_merE,0
gene_merD,0
gene_merB,0
gene_iucA,0
gene_mcr-9.1,0
gene_mchF,0
gene_lpfA-O113,0
gene_kefB-GI,0
gene_iutA,0
gene_iucD,0
gene_iucC,0
gene_iucB,0
gene_merA,0
gene_terZ,0
gene_terW,0
gene_terE,0
gene_terD,0
gene_terC,0
gene_sul3,0
gene_sak,0
gene_pcoR,0
gene_rmtF1,0
gene_rmtF,0
gene_rmtB1,0
gene_rmpD,0
gene_rmpC,0
gene_rmpA2,0
gene_rmpA,0
gene_ramR_A19V,0
gene_rpsJ_V57L,0
gene_aac(6')-Ib4,0
gene_aac(6')-Ib3,0
gene_aac(6')-Ib-cr,0
gene_aac(6')-Ib',0
gene_aac(6')-E606,0
gene_aac(6')-33,0
gene_aac(3)-VIa,0
gene_aac(3)-Ib,0
gene_tet(B),0
gene_aac(3)-IIg,0
gene_aac(3)-II,0
gene_yfdX2,0
gene_yfdX1,0
gene_ybtQ,0
gene_trxLHR,0
gene_tet(G),0
gene_tet(D),0
gene_aac(3)-IVa,0
gene_pmrB_T157P,0
gene_pmrA_S42N,0
gene_pmrA_G53S,0
gene_peg-344,0
gene_pcoS,0
gene_fosA5,0
gene_pcoE,0
gene_pcoD,0
