feature,importance
gene_blaKPC-3,375
gene_blaKPC-2,205
gene_ble,203
gene_ompK36_D135DGD,181
gene_gyrA_S83I,96
gene_aac(6')-Ib,85
gene_ybtP,77
gene_gyrA_S83F,76
gene_blaTEM-1,73
gene_merE,71
gene_oqxB19,63
gene_aadA1,59
gene_tet(D),57
gene_pcoC,56
gene_blaCTX-M-15,55
gene_aac(6')-Ib-cr5,53
gene_dfrA12,52
gene_parC_S80I,51
gene_qacEdelta1,42
gene_arr-3,36
gene_clpK,33
gene_armA,30
gene_sul2,28
gene_terE,28
gene_qnrB1,28
gene_oqxB,28
gene_aph(3')-Ia,27
gene_blaOXA,23
gene_aph(3'')-Ib,21
gene_aph(6)-Id,18
gene_aadA2,17
gene_iroB,16
gene_hsp20,15
gene_sul1,14
gene_blaSHV-11,14
gene_catA1,12
gene_blaOXA-48,10
gene_cmlA5,10
gene_aac(3)-IIe,10
gene_merC,8
gene_merA,8
gene_merP,7
gene_arsR,7
gene_mph(A),7
gene_silB,7
gene_terB,6
gene_arr-2,5
gene_terD,4
gene_gyrA_D87N,4
gene_qnrS1,3
gene_dfrA14,3
gene_tet(A),3
gene_catB3,2
gene_silE,2
gene_silA,1
gene_ompK35_W230STOP,0
gene_ompK35_E132K,0
gene_mph(C),0
gene_mph(E),0
gene_nirB,0
gene_oqxB14,0
gene_oqxA11,0
gene_oqxA10,0
gene_msr(E),0
gene_oqxA,0
gene_ompK36_W125STOP,0
gene_ompK36_D135DD,0
gene_ncrC,0
gene_ompK36_T136TDT,0
gene_ompK36_Q70STOP,0
gene_ncrA,0
gene_ncrB,0
gene_oqxA3,0
gene_ncrY,0
gene_fosA7,0
gene_ftsI_L367Q,0
gene_gyrA_D87A,0
gene_gyrA_D87G,0
gene_gyrA_D87Y,0
gene_gyrA_S83T,0
gene_gyrA_S83Y,0
gene_hdeD-GI,0
gene_hld,0
gene_iroC,0
gene_iroD,0
gene_iroE,0
gene_iroN,0
gene_iss,0
gene_mcr-9.1,0
gene_iucB,0
gene_iucC,0
gene_iucD,0
gene_iutA,0
gene_kefB-GI,0
gene_lpfA-O113,0
gene_mchF,0
gene_oqxB15,0
gene_merB,0
gene_merD,0
gene_merF,0
gene_merR,0
gene_merT,0
gene_mgrB_Q30STOP,0
gene_mgrB_W47R,0
gene_iucA,0
gene_terZ,0
gene_terW,0
gene_terC,0
gene_aac(3)-II,0
gene_sat4,0
gene_sat2,0
gene_sak,0
gene_pcoE,0
gene_rmtF1,0
gene_rmtF,0
gene_rmtB1,0
gene_rmpD,0
gene_rmpC,0
gene_rmpA2,0
gene_rmpA,0
gene_ramR_A19V,0
gene_rpsJ_V57L,0
gene_aadA13,0
gene_aadA10,0
gene_aacA43,0
gene_aac(6')-Il,0
gene_aac(6')-Ib4,0
gene_aac(6')-Ib3,0
gene_aac(6')-Ib-cr,0
gene_aac(6')-Ib',0
gene_tet(B),0
gene_aac(6')-33,0
gene_aac(3)-VIa,0
gene_aac(3)-IIg,0
gene_yfdX1,0
gene_ybtQ,0
gene_vanR-A,0
gene_trxLHR,0
gene_tet(G),0
gene_aac(6')-E606,0
gene_pmrA_G53S,0
gene_peg-344,0
gene_pcoS,0
gene_pcoR,0
gene_fosA5,0
gene_pcoD,0
gene_pcoB,0
gene_pcoA,0
gene_qnrVC1,0
gene_papE,0
gene_oqxR_V113I,0
gene_oqxR_D95E,0
gene_oqxB5,0
gene_oqxB32,0
gene_oqxB25,0
gene_oqxB20,0
gene_oqxB16,0
gene_parC_E84K,0
gene_qnrS,0
gene_qnrE1,0
gene_qnrB91,0
gene_qnrB9,0
gene_qnrB6,0
gene_qnrB4,0
gene_qnrB2,0
gene_qnrB19,0
gene_pmrA_S42N,0
gene_qnrB,0
gene_qnrA6,0
gene_qnrA1,0
gene_qacL,0
gene_qacF,0
gene_qacE,0
gene_psi-GI,0
gene_pmrB_T157P,0
gene_qnrB10,0
gene_blaLAP-2,0
gene_blaKPC-45,0
gene_blaKPC-4,0
gene_blaKPC,0
gene_blaIMP-18,0
gene_blaFOX-5,0
gene_blaEC,0
gene_blaDHA-6,0
gene_dfrA8,0
gene_blaCTX-M-65,0
gene_blaCTX-M-3,0
gene_blaCTX-M-220,0
gene_blaCTX-M-14,0
gene_blaCTX-M,0
gene_blaCMY-4,0
gene_blaCMY-2,0
gene_blaCMY-16,0
gene_blaDHA-1,0
gene_blaOXA-204,0
gene_blaOXA-2,0
gene_blaOXA-181,0
gene_blaOXA-163,0
gene_blaOXA-10,0
gene_blaOXA-1,0
gene_blaOKP-B-79,0
gene_blaOKP-B-6,0
gene_blaLEN-13,0
gene_blaOKP-B-23,0
gene_blaNDM-7,0
gene_blaNDM-50,0
gene_blaNDM-5,0
gene_blaNDM-1,0
gene_blaNDM,0
gene_blaLEN-9,0
gene_blaLEN-2,0
gene_blaLEN-17,0
gene_blaOKP-B-5,0
gene_aadD1,0
gene_aadA5,0
gene_aac(3)-IId,0
gene_splA,0
gene_smr,0
gene_silS,0
gene_silR,0
gene_silP,0
gene_blaCARB-2,0
gene_silC,0
gene_shsP,0
gene_seq,0
gene_aac(3)-IVa,0
gene_yfdX2,0
gene_aac(3)-Ib,0
gene_sul3,0
gene_aadA16,0
gene_silF,0
gene_asr,0
gene_arsD,0
gene_arsC,0
gene_arsB,0
gene_arsA,0
gene_arr-4,0
gene_arr,0
gene_aphA16,0
gene_acrR_M109I,0
gene_aph(3')-VIb,0
gene_aph(3')-VI,0
gene_aph(3')-IIIa,0
gene_ant(6)-Ia,0
gene_ant(2'')-Ia,0
gene_ampC_Kaer-1,0
gene_ampC-Kaer,0
gene_acrR_Y114F,0
gene_acrR_V165I,0
gene_aph(4)-Ia,0
gene_dfrA30,0
gene_dfrA27,0
gene_dfrA26,0
gene_dfrA21,0
gene_dfrA19,0
gene_dfrA18,0
gene_dfrA17,0
gene_dfrA15,0
gene_blaOXA-232,0
gene_crrB_L94M,0
gene_crcB,0
