feature,importance
gene_parC_S80I,0.14646938
gene_armA,0.11125193
gene_aph(3')-VI,0.09752189
gene_qnrB,0.05568438
gene_catB,0.035342336
gene_blaCMY-4,0.035194904
gene_blaOXA-232,0.03437623
gene_qacE,0.026909348
gene_blaSHV-1,0.024159769
gene_blaCTX-M,0.024088824
gene_gyrA_D87A,0.020206317
gene_dfrA1,0.01959877
gene_mph(A),0.019454565
gene_aac(3)-IId,0.018883554
gene_oqxA,0.018516954
gene_aph(3')-VIb,0.017464958
gene_aadA16,0.0140593
gene_arr-2,0.012352869
gene_aph(6)-Id,0.011698991
gene_dfrA5,0.011260285
gene_aac(3)-IVa,0.010394719
gene_gyrA_S83I,0.0094456
gene_aac(6')-Ib4,0.009277997
gene_qacEdelta1,0.009020736
gene_clbB,0.00861939
gene_iroB,0.008349965
gene_oqxB19,0.007899724
gene_qnrB1,0.007875518
gene_merP,0.007454663
gene_silR,0.0072638127
gene_ybtP,0.00713981
gene_qnrS1,0.0068833665
gene_aac(6')-Ib,0.00686834
gene_gyrA_S83Y,0.006760788
gene_dfrA50,0.0064318385
gene_ampC-Kaer,0.0061797826
gene_blaOXA-48,0.005917311
gene_blaOXA-1,0.0058736675
gene_catA1,0.0057018017
gene_blaSHV-28,0.0053440463
gene_ble,0.004874798
gene_aph(3'')-Ib,0.004855607
gene_aac(6')-Ib-cr5,0.004717152
gene_blaKPC-2,0.0045599835
gene_aac(3)-IIe,0.0041687586
gene_blaOXA-9,0.0040867236
gene_merF,0.0035776664
gene_blaSHV-12,0.0035720703
gene_oqxA11,0.003331854
gene_oqxB25,0.0032096491
gene_sul1,0.0031599703
gene_blaSHV-11,0.0030837834
gene_dfrA12,0.0027490798
gene_blaOXA,0.0026574722
gene_arsD,0.0024934467
gene_blaCTX-M-15,0.0023357498
gene_blaTEM-1,0.0022874032
gene_blaKPC-3,0.0022507145
gene_sul2,0.0019089046
gene_pcoE,0.0018270011
gene_terB,0.0018112081
gene_aph(4)-Ia,0.0017709004
gene_pcoB,0.0017185465
gene_pcoA,0.0017098717
gene_arsA,0.0015116057
gene_aadA1,0.001467012
gene_terE,0.0014513638
gene_silE,0.0014018615
gene_terD,0.001331662
gene_arr,0.0012874198
gene_blaTEM,0.0012599198
gene_merR,0.0012450843
gene_dfrA14,0.0011142085
gene_blaSHV,0.001072619
gene_pcoC,0.0009911213
gene_oqxB,0.0009443821
gene_tet(A),0.00091200956
gene_merD,0.0008533629
gene_silP,0.0007216071
gene_merA,0.00069533946
gene_aph(3')-Ia,0.00066011614
gene_merT,0.00065257907
gene_gyrA_D87N,0.0005627447
gene_merC,0.00051059603
gene_catB3,0.00043509324
gene_oqxB20,0.00040112832
gene_pcoD,0.00037151447
gene_silF,0.00036263868
gene_tet(D),0.00035622582
gene_ompK36_D135DGD,0.00031684918
gene_clpK,0.00022393002
gene_arsR,0.00021016337
gene_ompK36_T136TDT,0.0002043798
gene_merE,0.00017531427
gene_qacL,0.00011878336
gene_hsp20,0.00010040007
gene_silA,5.881264e-05
gene_blaCTX-M-14,5.448131e-05
gene_sul3,4.6880785e-05
gene_blaOXA-2,0.0
gene_blaOXA-204,0.0
gene_blaOXY-5-9,0.0
gene_blaSCO-1,0.0
gene_blaOXA-163,0.0
gene_blaSHV-168,0.0
gene_blaSHV-187,0.0
gene_blaSHV-2,0.0
gene_blaSHV-205,0.0
gene_blaSHV-217,0.0
gene_blaSHV-254,0.0
gene_blaSHV-26,0.0
gene_blaOXA-181,0.0
gene_blaOXA-10,0.0
gene_blaOKP-B-79,0.0
gene_trxLHR,0.0
gene_ybtQ,0.0
gene_yfdX1,0.0
gene_seq,0.0
gene_sat4,0.0
gene_sat2,0.0
gene_silB,0.0
gene_shsP,0.0
gene_silC,0.0
gene_yfdX2,0.0
gene_senB,0.0
gene_terC,0.0
gene_tet(G),0.0
gene_terW,0.0
gene_blaTEM-206,0.0
gene_blaSHV_C-112A,0.0
gene_blaSHV-80,0.0
gene_blaSHV-77,0.0
gene_blaSHV-71,0.0
gene_blaVIM-2,0.0
gene_blaKPC-45,0.0
gene_blaVIM-1,0.0
gene_blaLEN-2,0.0
gene_blaLEN-9,0.0
gene_blaNDM,0.0
gene_blaNDM-1,0.0
gene_blaNDM-5,0.0
gene_blaLAP-2,0.0
gene_blaVIM-4,0.0
gene_blaKPC-4,0.0
gene_blaOKP-B-23,0.0
gene_blaNDM-7,0.0
gene_blaNDM-50,0.0
gene_blaOKP-B-5,0.0
gene_catB11,0.0
gene_catA2,0.0
gene_clbN,0.0
gene_cadD,0.0
gene_cmlA,0.0
gene_cmlA1,0.0
gene_cmlA5,0.0
gene_cmlA4,0.0
gene_crcB,0.0
gene_crrB_L94M,0.0
gene_blaLEN-13,0.0
gene_blaLEN-17,0.0
gene_dfrA17,0.0
gene_dfrA15,0.0
gene_dfrA18,0.0
gene_dfrA19,0.0
gene_dfrA27,0.0
gene_dfrA30,0.0
gene_dfrA21,0.0
gene_dfrA26,0.0
gene_dfrA7,0.0
gene_dfrA8,0.0
gene_dfrB3,0.0
gene_emrD,0.0
gene_emrE,0.0
gene_ere(A),0.0
gene_dfrA33,0.0
gene_blaSHV-133,0.0
gene_blaSHV-27,0.0
gene_blaSHV-30,0.0
gene_blaSHV-33,0.0
gene_blaSHV-31,0.0
gene_blaSHV-42,0.0
gene_blaSHV-5,0.0
gene_blaSHV-52,0.0
gene_blaSHV-36,0.0
gene_blaSHV-63,0.0
gene_blaSHV-7,0.0
gene_blaSHV-76,0.0
gene_silS,0.0
gene_smr,0.0
gene_blaOKP-B-6,0.0
gene_terZ,0.0
gene_tet(B),0.0
gene_hdeD-GI,0.0
gene_gyrA_S83T,0.0
gene_gyrA_S83F,0.0
gene_gyrA_D87Y,0.0
gene_ftsI_L367Q,0.0
gene_gyrA_D87G,0.0
gene_fosA5,0.0
gene_fosA7,0.0
gene_fosA,0.0
gene_floR2,0.0
gene_fosA3,0.0
gene_fosA10,0.0
gene_floR,0.0
gene_erm(B),0.0
gene_ere(B),0.0
gene_erm(42),0.0
gene_dfrA51,0.0
gene_blaFOX-5,0.0
gene_blaDHA-6,0.0
gene_blaEC,0.0
gene_blaIMP-18,0.0
gene_blaKPC,0.0
gene_iucA,0.0
gene_iucB,0.0
gene_kefB-GI,0.0
gene_blaCTX-M-220,0.0
gene_blaCTX-M-3,0.0
gene_blaDHA-1,0.0
gene_blaCMY-2,0.0
gene_iroC,0.0
gene_iroE,0.0
gene_iroD,0.0
gene_merB,0.0
gene_lpfA-O113,0.0
gene_mchF,0.0
gene_mcr-9.1,0.0
gene_iucC,0.0
gene_iucD,0.0
gene_iutA,0.0
gene_mgrB_Q30STOP,0.0
gene_ncrB,0.0
gene_ncrC,0.0
gene_nirB,0.0
gene_ncrY,0.0
gene_mph(E),0.0
gene_msr(E),0.0
gene_ncrA,0.0
gene_mph(C),0.0
gene_ompK36_Q313STOP,0.0
gene_ompK36_G133D,0.0
gene_ompK36_D135DD,0.0
gene_ompK35_E132K,0.0
gene_oqxA10,0.0
gene_oqxA3,0.0
gene_ompK36_W125STOP,0.0
gene_ompK36_Q70STOP,0.0
gene_oqxB15,0.0
gene_oqxB14,0.0
gene_oqxB32,0.0
gene_blaCTX-M-65,0.0
gene_iss,0.0
gene_blaCARB-2,0.0
gene_blaCMY-16,0.0
gene_iroN,0.0
gene_arsB,0.0
gene_arr-4,0.0
gene_arr-3,0.0
gene_aphA16,0.0
gene_oqxB16,0.0
gene_oqxR_D95E,0.0
gene_asr,0.0
gene_oqxR_V113I,0.0
gene_parC_E84K,0.0
gene_papE,0.0
gene_pcoR,0.0
gene_pcoS,0.0
gene_peg-344,0.0
gene_pmrA_G53S,0.0
gene_pmrA_S42N,0.0
gene_arsC,0.0
gene_pmrB_T157P,0.0
gene_psi-GI,0.0
gene_qacF,0.0
gene_qnrA,0.0
gene_qnrA1,0.0
gene_qnrA6,0.0
gene_qnrB10,0.0
gene_qnrB19,0.0
gene_qnrB2,0.0
gene_qnrB4,0.0
gene_qnrB6,0.0
gene_qnrB9,0.0
gene_qnrB91,0.0
gene_qnrE1,0.0
gene_qnrS,0.0
gene_oqxB5,0.0
gene_qnrVC1,0.0
gene_ramR_A19V,0.0
gene_rmpA2,0.0
gene_rmpA,0.0
gene_rmpD,0.0
gene_rmtB1,0.0
gene_rmtF,0.0
gene_rmpC,0.0
gene_rpsJ_V57L,0.0
gene_sak,0.0
gene_aacA43,0.0
gene_aadA10,0.0
gene_aadA13,0.0
gene_aadA2,0.0
gene_aadA5,0.0
gene_rmtF1,0.0
gene_acrR_M109I,0.0
gene_acrR_V165I,0.0
gene_ampC_Kaer-1,0.0
gene_acrR_Y114F,0.0
gene_ant(2'')-Ia,0.0
gene_ant(6)-Ia,0.0
gene_aac(3)-II,0.0
gene_aac(3)-IIg,0.0
gene_aac(3)-Ib,0.0
gene_aac(3)-VIa,0.0
gene_aac(6')-33,0.0
gene_aac(6')-E606,0.0
gene_aac(6')-Ib',0.0
gene_aac(6')-Ib-cr,0.0
gene_aac(6')-Ib3,0.0
gene_aac(6')-Il,0.0
