feature,importance
gene_parC_S80I,0.32070586
gene_blaCTX-M-15,0.099025995
gene_gyrA_S83T,0.08704255
gene_blaSHV-12,0.06013568
gene_blaTEM-1,0.0513459
gene_blaKPC-3,0.039831135
gene_qnrS1,0.033209722
gene_qacEdelta1,0.032921713
gene_aadA1,0.030427927
gene_blaSHV,0.026833428
gene_blaSHV-7,0.024343658
gene_sul1,0.023444712
gene_oqxR_D95E,0.020917933
gene_blaCMY-2,0.018824525
gene_catB3,0.016697688
gene_gyrA_S83I,0.01659812
gene_gyrA_S83F,0.013445327
gene_blaSHV-11,0.00946318
gene_aadA5,0.00841114
gene_catA2,0.008339716
gene_dfrA12,0.007493206
gene_blaSHV-27,0.0062120236
gene_silE,0.005692891
gene_oqxA11,0.0051779393
gene_pcoE,0.004379275
gene_arr-3,0.0037221094
gene_aac(3)-IId,0.003541927
gene_aph(3'')-Ib,0.0028094745
gene_aadA16,0.002679528
gene_ant(2'')-Ia,0.002102265
gene_silF,0.0019531226
gene_terD,0.001749511
gene_blaSHV-1,0.0016418849
gene_mph(A),0.0016183851
gene_arsC,0.0013223533
gene_aac(3)-IIe,0.0013086576
gene_ampC-Kaer,0.0012950494
gene_oqxA,0.0012269701
gene_oqxB,0.001159239
gene_clpK,0.00030575262
gene_aph(6)-Id,0.00021055597
gene_merP,0.00014488945
gene_oqxB19,0.00012278353
gene_clbB,3.7646714e-05
gene_dfrA50,2.9477884e-05
gene_tet(A),2.7992151e-05
gene_blaTEM,2.7485272e-05
gene_blaOXA-1,2.1196925e-05
gene_fosA7,2.0444628e-05
gene_silB,0.0
gene_silA,0.0
gene_aac(6')-Ib,0.0
gene_aac(6')-Ib',0.0
gene_smr,0.0
gene_silS,0.0
gene_ampC_Kaer-1,0.0
gene_acrR_Y114F,0.0
gene_acrR_M109I,0.0
gene_acrR_V165I,0.0
gene_blaCMY-4,0.0
gene_blaCMY-16,0.0
gene_blaCARB-2,0.0
gene_aadA2,0.0
gene_asr,0.0
gene_blaOXA-48,0.0
gene_blaOXA-204,0.0
gene_blaOXA-232,0.0
gene_blaOXA-2,0.0
gene_blaOXA-181,0.0
gene_blaOXA-10,0.0
gene_blaOXA,0.0
gene_blaOKP-B-79,0.0
gene_blaOKP-B-6,0.0
gene_blaOKP-B-5,0.0
gene_blaNDM-5,0.0
gene_blaNDM-1,0.0
gene_blaNDM,0.0
gene_blaLEN-2,0.0
gene_blaLEN-17,0.0
gene_blaSHV-26,0.0
gene_blaSHV-236,0.0
gene_terC,0.0
gene_sul2,0.0
gene_silR,0.0
gene_silP,0.0
gene_silC,0.0
gene_aac(3)-Ib,0.0
gene_blaSHV-119,0.0
gene_blaSHV-133,0.0
gene_blaSHV-14,0.0
gene_blaSHV-187,0.0
gene_blaSHV-2,0.0
gene_blaSHV-110,0.0
gene_aph(4)-Ia,0.0
gene_aph(3')-VIb,0.0
gene_blaKPC-2,0.0
gene_blaKPC,0.0
gene_blaFOX-5,0.0
gene_blaDHA-1,0.0
gene_aph(3')-VI,0.0
gene_aph(3')-Ia,0.0
gene_blaLAP,0.0
gene_blaKPC-4,0.0
gene_blaOXA-9,0.0
gene_blaSHV_C-112A,0.0
gene_blaSHV-77,0.0
gene_blaSHV-76,0.0
gene_blaSHV-75,0.0
gene_blaSHV-71,0.0
gene_blaSHV-62,0.0
gene_blaSHV-60,0.0
gene_blaSHV-52,0.0
gene_blaSHV-5,0.0
gene_blaSHV-38,0.0
gene_blaSHV-37,0.0
gene_blaCTX-M-3,0.0
gene_blaCTX-M-14,0.0
gene_blaCTX-M,0.0
gene_blaSCO-1,0.0
gene_blaSHV-28,0.0
gene_blaSHV-31,0.0
gene_blaSHV-33,0.0
gene_blaSHV-36,0.0
gene_cmlA1,0.0
gene_cmlA4,0.0
gene_cmlA,0.0
gene_crcB,0.0
gene_clbN,0.0
gene_catB11,0.0
gene_catA1,0.0
gene_catB,0.0
gene_ble,0.0
gene_dfrB3,0.0
gene_dfrA7,0.0
gene_cmlA5,0.0
gene_dfrA51,0.0
gene_dfrA5,0.0
gene_dfrA30,0.0
gene_dfrA27,0.0
gene_dfrA22,0.0
gene_dfrA21,0.0
gene_dfrA19,0.0
gene_dfrA17,0.0
gene_dfrA16,0.0
gene_dfrA15,0.0
gene_blaSHV-205,0.0
gene_terE,0.0
gene_terB,0.0
gene_sul3,0.0
gene_ant(6)-Ia,0.0
gene_aac(3)-IVa,0.0
gene_gyrA_D87A,0.0
gene_gyrA_D87G,0.0
gene_gyrA_D87N,0.0
gene_gyrA_D87Y,0.0
gene_dfrA1,0.0
gene_dfrA14,0.0
gene_floR,0.0
gene_fosA10,0.0
gene_ere(A),0.0
gene_emrD,0.0
gene_kefB-GI,0.0
gene_iutA,0.0
gene_iucD,0.0
gene_fieF,0.0
gene_erm(B),0.0
gene_fosA5,0.0
gene_iucA,0.0
gene_iss,0.0
gene_iroE,0.0
gene_iroN,0.0
gene_iroC,0.0
gene_iroB,0.0
gene_hsp20,0.0
gene_iroD,0.0
gene_hdeD-GI,0.0
gene_gyrA_S83Y,0.0
gene_mph(C),0.0
gene_mph(E),0.0
gene_mgrB_Q30STOP,0.0
gene_iucC,0.0
gene_iucB,0.0
gene_fosA,0.0
gene_merF,0.0
gene_merE,0.0
gene_merC,0.0
gene_merD,0.0
gene_merA,0.0
gene_mcr-9.1,0.0
gene_mchF,0.0
gene_merB,0.0
gene_lpfA-O113,0.0
gene_oqxA10,0.0
gene_ompK36_W125STOP,0.0
gene_ompK36_T136TDT,0.0
gene_ompK36_Q70STOP,0.0
gene_ompK36_Q313STOP,0.0
gene_ompK36_D135DGD,0.0
gene_ompK36_D135DD,0.0
gene_ompK35_E132K,0.0
gene_nirB,0.0
gene_ncrY,0.0
gene_ncrC,0.0
gene_ncrB,0.0
gene_ncrA,0.0
gene_msr(E),0.0
gene_pcoC,0.0
gene_pcoB,0.0
gene_pcoA,0.0
gene_parC_E84K,0.0
gene_oqxR_V113I,0.0
gene_oqxB5,0.0
gene_merT,0.0
gene_merR,0.0
gene_ere(B),0.0
gene_oqxB20,0.0
gene_oqxB25,0.0
gene_oqxB32,0.0
gene_oqxB15,0.0
gene_oqxA3,0.0
gene_qnrB17,0.0
gene_qnrB1,0.0
gene_oqxB14,0.0
gene_qnrA6,0.0
gene_qnrA1,0.0
gene_qacL,0.0
gene_qacF,0.0
gene_qacE,0.0
gene_psi-GI,0.0
gene_pmrB_T157P,0.0
gene_qnrB,0.0
gene_senB,0.0
gene_sat2,0.0
gene_sak,0.0
gene_rpsJ_V57L,0.0
gene_arsR,0.0
gene_arsD,0.0
gene_arsB,0.0
gene_arsA,0.0
gene_arr-2,0.0
gene_arr,0.0
gene_armA,0.0
gene_ariR,0.0
gene_aphA16,0.0
gene_peg-344,0.0
gene_pcoS,0.0
gene_shsP,0.0
gene_pcoR,0.0
gene_pcoD,0.0
gene_rmtF,0.0
gene_rmtF1,0.0
gene_rmpD,0.0
gene_rmpC,0.0
gene_rmpA2,0.0
gene_rmtB1,0.0
gene_ramR_T43M,0.0
gene_ramR_A19V,0.0
gene_qnrS,0.0
gene_qnrB9,0.0
gene_qnrB6,0.0
gene_qnrB4,0.0
gene_qnrB2,0.0
gene_rmpA,0.0
gene_qnrB19,0.0
gene_aac(6')-Ib-cr,0.0
gene_ybtQ,0.0
gene_yfdX1,0.0
gene_tsh,0.0
gene_trxLHR,0.0
gene_tet(D),0.0
gene_ybtP,0.0
gene_tet(B),0.0
gene_terZ,0.0
gene_terW,0.0
gene_yfdX2,0.0
gene_aac(6')-Il,0.0
gene_aac(6')-Ib4,0.0
gene_aac(6')-Ib3,0.0
gene_aac(6')-Ib-cr5,0.0
